created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-22 10:04:00 UTC,1645,31.34920143,91.48247612,0.14,-37,orange
2022-08-22 10:04:00 UTC,1646,18.05142392,90.03969587,0.14,-40,orange
2022-08-22 10:04:00 UTC,1647,30.84835031,92.86773675,0.13,-36,orange
2022-08-22 10:04:00 UTC,1648,22.45616931,91.52781832,0.14,-24,orange
2022-08-22 10:04:00 UTC,1649,13.70319166,90.95589386,0.13,-9,orange
2022-08-22 10:04:00 UTC,1650,20.48954522,93.72485075,0.13,7,orange
2022-08-22 10:04:00 UTC,1651,13.20844373,94.02769434,0.13,22,orange
2022-08-22 10:04:00 UTC,1652,32.31944397,93.67804556,0.15,32,orange
2022-08-22 10:04:00 UTC,1653,20.68185224,90.91510525,0.14,34,orange
2022-08-22 10:04:00 UTC,1654,31.52675982,90.50621806,0.14,29,orange
2022-08-22 10:04:00 UTC,1655,25.35467646,91.81183218,0.13,18,orange
2022-08-22 10:04:00 UTC,1656,17.66545409,91.69865887,0.12,4,orange
2022-08-22 10:04:00 UTC,1657,12.59093977,91.81668769,0.12,-8,orange
2022-08-22 10:04:00 UTC,1658,11.86631922,93.68394562,0.11,-15,orange
2022-08-22 10:04:00 UTC,1659,11.03367937,92.22706805,0.11,-14,orange
2022-08-22 10:04:00 UTC,1660,25.2990432,94.96419851,0.11,-6,orange
2022-08-22 10:04:00 UTC,1661,32.23797837,90.15406807,0.11,7,orange
2022-08-22 10:04:00 UTC,1662,17.68408797,94.35815354,0.14,20,orange
2022-08-22 10:04:00 UTC,1663,10.2708877,90.19147747,0.12,28,orange
2022-08-22 10:04:00 UTC,1664,17.22034507,94.78797376,0.14,32,orange
2022-08-22 10:04:00 UTC,1665,19.667056,90.50096668,0.14,27,orange
2022-08-22 10:04:00 UTC,1666,10.35609594,93.75652041,0.14,15,orange
2022-08-22 10:04:00 UTC,1667,27.255435,91.71369387,0.14,-2,orange
2022-08-22 10:04:00 UTC,1668,34.5917846,92.13229786,0.13,-19,orange
2022-08-22 10:04:00 UTC,1669,32.39523995,94.51768464,0.13,-34,orange
2022-08-22 10:04:00 UTC,1670,10.16431299,91.22320999,0.13,-42,orange
2022-08-22 10:04:00 UTC,1671,21.49118657,93.43949693,0.12,-42,orange
2022-08-22 10:04:00 UTC,1672,16.53460397,94.76759975,0.12,-28,orange
2022-08-22 10:04:00 UTC,1673,31.8520694,90.12220323,0.12,-11,orange
2022-08-22 10:04:00 UTC,1674,28.04799508,90.00621688,0.12,8,orange
2022-08-22 10:04:00 UTC,1675,31.75048899,94.59551226,0.12,24,orange
2022-08-22 10:04:00 UTC,1676,29.07412717,93.27189064,0.11,34,orange
2022-08-22 10:04:00 UTC,1677,19.14381903,90.71037456,0.12,38,orange
2022-08-22 10:04:00 UTC,1678,16.14820285,91.4448027,0.12,33,orange
2022-08-22 10:04:00 UTC,1679,34.05296914,92.05811721,0.12,22,orange
2022-08-22 10:04:00 UTC,1680,34.51423957,90.56151463,0.12,7,orange
2022-08-22 10:04:00 UTC,1681,32.71748548,90.54608254,0.11,-7,orange
2022-08-22 10:04:00 UTC,1682,25.16296632,92.54736032,0.12,-16,orange
2022-08-22 10:04:00 UTC,1683,27.68167318,94.47316879,0.14,-18,orange
2022-08-22 10:04:00 UTC,1684,21.35093384,90.9492967,0.11,-10,orange
2022-08-22 10:04:00 UTC,1685,11.69894639,93.25638873,0.11,2,orange
2022-08-22 10:04:00 UTC,1686,35.21462816,91.49725058,0.11,16,papaya
2022-08-22 10:04:00 UTC,1687,42.39413392,90.79028064,0.12,28,papaya
2022-08-22 10:04:00 UTC,1688,38.4191628,91.14220381,0.13,36,papaya
2022-08-22 10:04:00 UTC,1689,35.33294932,92.11508608,0.14,36,papaya
2022-08-22 10:04:00 UTC,1690,42.92325255,90.07600528,0.15,28,papaya
2022-08-22 10:04:00 UTC,1691,33.83508569,92.85470152,0.16,11,papaya
2022-08-22 10:04:00 UTC,1692,33.20258348,92.76437927,0.15,-9,papaya
2022-08-22 10:04:00 UTC,1693,23.48546973,93.71043692,0.15,-26,papaya
2022-08-22 10:04:00 UTC,1694,29.33710543,90.81781439,0.14,-38,papaya
2022-08-22 10:04:00 UTC,1695,40.21199348,94.50766912,0.13,-44,papaya
2022-08-22 10:04:00 UTC,1696,42.13473976,91.70445386,0.13,-40,papaya
2022-08-22 10:04:00 UTC,1697,32.86316618,91.4618874,0.13,-24,papaya
2022-08-22 10:04:00 UTC,1698,29.80744318,91.38048469,0.12,-7,papaya
2022-08-22 10:04:00 UTC,1699,31.56213762,93.0484859,0.12,12,papaya
2022-08-22 10:04:00 UTC,1700,36.32268069,93.06134398,0.11,25,papaya
2022-08-22 10:04:00 UTC,1701,37.13165026,94.60761797,0.11,34,papaya
2022-08-22 10:04:00 UTC,1702,38.4418717,93.63739039,0.11,35,papaya
2022-08-22 10:04:00 UTC,1703,32.66160599,90.78931681,0.11,24,papaya
2022-08-22 10:04:00 UTC,1704,27.92765919,91.55594211,0.13,8,papaya
2022-08-22 10:04:00 UTC,1705,39.01793345,91.48815629,0.11,-6,papaya
2022-08-22 10:04:00 UTC,1706,32.51247398,94.65904123,0.11,-17,papaya
2022-08-22 10:04:00 UTC,1707,38.72382798,91.72514851,0.11,-22,papaya
2022-08-22 10:04:00 UTC,1708,43.30204933,92.83405443,0.11,-19,papaya
2022-08-22 10:04:00 UTC,1709,27.58548913,90.72526502,0.11,-7,papaya
2022-08-22 10:04:00 UTC,1710,40.78881819,92.90951393,0.11,8,papaya
2022-08-22 10:04:00 UTC,1711,23.19451074,91.40301608,0.11,25,papaya
2022-08-22 10:04:00 UTC,1712,32.68067385,92.61715632,0.11,37,papaya
2022-08-22 10:04:00 UTC,1713,34.28879307,93.61082872,0.12,42,papaya
2022-08-22 10:04:00 UTC,1714,39.30050027,94.16193416,0.13,37,papaya
2022-08-22 10:04:00 UTC,1715,39.73149053,91.12220596,0.12,22,papaya
2022-08-22 10:04:00 UTC,1716,39.23342464,91.25589286,0.13,1,papaya
2022-08-22 10:04:00 UTC,1717,27.34734861,94.17756725,0.13,-22,papaya
2022-08-22 10:04:00 UTC,1718,40.76998685,92.09278584,0.13,-44,papaya
2022-08-22 10:04:00 UTC,1719,26.26559543,90.79668055,0.13,-53,papaya
2022-08-22 10:04:00 UTC,1720,28.12971499,93.3210737,0.13,-53,papaya
2022-08-22 10:04:00 UTC,1721,34.2804607,90.55561637,0.13,-40,papaya
2022-08-22 10:04:00 UTC,1722,33.7960155,93.00754254,0.13,-21,papaya
2022-08-22 10:04:00 UTC,1723,31.53243779,90.87394933,0.13,2,papaya
2022-08-22 10:04:00 UTC,1724,42.30495821,90.51431779,0.12,20,papaya
2022-08-22 10:04:00 UTC,1725,24.63676897,90.61964344,0.13,32,papaya
2022-08-22 10:04:00 UTC,1726,28.28222883,91.37059792,0.11,36,papaya
2022-08-22 10:04:00 UTC,1727,24.48620746,92.98254537,0.11,30,papaya
2022-08-22 10:04:00 UTC,1728,42.84609252,94.63548176,0.11,16,papaya
2022-08-22 10:04:00 UTC,1729,43.67549305,93.10887229,0.12,-1,papaya
2022-08-22 10:04:00 UTC,1730,42.07213781,92.92203105,0.12,-16,papaya
2022-08-22 10:04:00 UTC,1731,33.46873719,92.12746225,0.12,-26,papaya
2022-08-22 10:04:00 UTC,1732,31.7018373,91.66232213,0.14,-27,papaya
2022-08-22 10:04:00 UTC,1733,41.41968393,90.03863107,0.15,-17,papaya
2022-08-22 10:04:00 UTC,1734,42.54744013,94.94482086,0.16,0,papaya
2022-08-22 10:04:00 UTC,1735,28.91842453,94.63676767,0.16,18,papaya
2022-08-22 10:04:00 UTC,1736,43.08022702,93.90305729,0.16,33,papaya
2022-08-22 10:04:00 UTC,1737,29.20300896,93.96834049,0.15,40,papaya
2022-08-22 10:04:00 UTC,1738,41.04224355,91.37258067,0.15,38,papaya
2022-08-22 10:04:00 UTC,1739,25.62446619,93.18240298,0.14,23,papaya
2022-08-22 10:04:00 UTC,1740,35.32876402,91.06138506,0.14,3,papaya
2022-08-22 10:04:00 UTC,1741,24.42561272,92.27749066,0.13,-20,papaya
2022-08-22 10:04:00 UTC,1742,31.18298415,90.21646909,0.13,-40,papaya
2022-08-22 10:04:00 UTC,1743,31.88342554,91.3256535,0.13,-56,papaya
2022-08-22 10:04:00 UTC,1744,42.93368602,91.1756748,0.12,-58,papaya
2022-08-22 10:04:00 UTC,1745,23.11407669,94.31994776,0.12,-47,papaya
2022-08-22 10:04:00 UTC,1746,24.87212063,93.90560147,0.15,-28,papaya
2022-08-22 10:04:00 UTC,1747,43.36051537,93.35191636,0.12,-4,papaya
2022-08-22 10:04:00 UTC,1748,26.83054058,90.75379971,0.12,18,papaya
2022-08-22 10:04:00 UTC,1749,30.42012134,93.12659793,0.12,35,papaya
2022-08-22 10:04:00 UTC,1750,28.64555584,93.22642604,0.12,44,papaya
2022-08-22 10:04:00 UTC,1751,32.50037548,93.47888842,0.11,44,papaya
2022-08-22 10:04:00 UTC,1752,43.03714283,94.6428898,0.11,33,papaya
2022-08-22 10:04:00 UTC,1753,30.10773379,90.34546355,0.11,17,papaya
2022-08-22 10:04:00 UTC,1754,23.69212243,93.61055571,0.11,-1,papaya
2022-08-22 10:04:00 UTC,1755,35.67667332,93.30641944,0.11,-15,papaya
2022-08-22 10:04:00 UTC,1756,27.71948962,94.43877142,0.11,-21,papaya
2022-08-22 10:04:00 UTC,1757,35.26824831,92.38282957,0.11,-16,papaya
2022-08-22 10:04:00 UTC,1758,23.16855863,90.78821158,0.12,-1,papaya
2022-08-22 10:04:00 UTC,1759,33.08706051,92.25197542,0.13,17,papaya
2022-08-22 10:04:00 UTC,1760,37.4620912,90.44967809,0.13,35,papaya
2022-08-22 10:04:00 UTC,1761,38.73218907,94.73613484,0.13,45,papaya
2022-08-22 10:04:00 UTC,1762,32.57720726,92.74889453,0.13,48,papaya
2022-08-22 10:04:00 UTC,1763,38.38231475,93.10378595,0.13,40,papaya
2022-08-22 10:04:00 UTC,1764,42.93605359,90.09448142,0.13,24,papaya
2022-08-22 10:04:00 UTC,1765,25.65492304,92.74501561,0.13,4,papaya
2022-08-22 10:04:00 UTC,1766,37.58899717,91.99740365,0.13,-13,papaya
2022-08-22 10:04:00 UTC,1767,29.60718808,93.15642801,0.15,-26,papaya
2022-08-22 10:04:00 UTC,1768,25.34756111,93.02871078,0.13,-28,papaya
2022-08-22 10:04:00 UTC,1769,25.9300384,93.02357765,0.13,-19,papaya
2022-08-22 10:04:00 UTC,1770,32.76795887,94.57377401,0.12,-2,papaya
2022-08-22 10:04:00 UTC,1771,29.02328049,90.20396783,0.12,19,papaya
2022-08-22 10:04:00 UTC,1772,40.00439101,90.17015833,0.11,41,papaya
2022-08-22 10:04:00 UTC,1773,33.32315744,91.25271223,0.11,59,papaya
2022-08-22 10:04:00 UTC,1774,31.22790131,94.94021378,0.11,71,papaya
2022-08-22 10:04:00 UTC,1775,26.68386496,92.9585411,0.11,75,papaya
2022-08-22 10:04:00 UTC,1776,24.70528368,90.14732171,0.11,70,papaya
2022-08-22 10:04:00 UTC,1777,38.2016825,93.97379963,0.16,55,papaya
2022-08-22 10:04:00 UTC,1778,36.56769731,93.79503425,0.11,35,papaya
2022-08-22 10:04:00 UTC,1779,26.05375792,93.69111672,0.11,17,papaya
2022-08-22 10:04:00 UTC,1780,31.29986342,92.76039164,0.13,5,papaya
2022-08-22 10:04:00 UTC,1781,40.10207731,94.35110201,0.14,3,papaya
2022-08-22 10:04:00 UTC,1782,38.58954491,91.58076549,0.14,10,papaya
2022-08-22 10:04:00 UTC,1783,41.31330062,91.1508798,0.15,28,papaya
2022-08-22 10:04:00 UTC,1784,37.03551903,91.79430166,0.17,44,papaya
2022-08-22 10:04:00 UTC,1785,23.0124018,91.07355541,0.17,57,papaya
2022-08-22 10:04:00 UTC,1786,26.7627493,92.86056895,0.17,66,coconut
2022-08-22 10:04:00 UTC,1787,25.61294367,94.3138837,0.17,67,coconut
2022-08-22 10:04:00 UTC,1788,28.130115,95.64807631,0.17,57,coconut
2022-08-22 10:04:00 UTC,1789,25.02887163,91.53720922,0.16,38,coconut
2022-08-22 10:04:00 UTC,1790,27.79797651,99.64573002,0.15,18,coconut
2022-08-22 10:04:00 UTC,1791,29.25902906,95.11294697,0.15,1,coconut
2022-08-22 10:04:00 UTC,1792,27.10134661,93.69979946,0.14,-9,coconut
2022-08-22 10:04:00 UTC,1793,25.84726298,90.92669463,0.14,-4,coconut
2022-08-22 10:04:00 UTC,1794,26.58580443,90.98617591,0.14,13,coconut
2022-08-22 10:04:00 UTC,1795,28.38503882,99.18843684,0.14,37,coconut
2022-08-22 10:04:00 UTC,1796,28.43647052,91.81320717,0.13,57,coconut
2022-08-22 10:04:00 UTC,1797,28.27298134,96.93649473,0.13,72,coconut
2022-08-22 10:04:00 UTC,1798,27.00648436,96.46168931,0.13,79,coconut
2022-08-22 10:04:00 UTC,1799,27.63551259,99.34854917,0.13,74,coconut
2022-08-22 10:04:00 UTC,1800,26.29644905,99.65809151,0.13,60,coconut
2022-08-22 10:04:00 UTC,1801,27.1326009,95.23797989,0.13,41,coconut
2022-08-22 10:04:00 UTC,1802,25.56567803,97.61361544,0.13,20,coconut
2022-08-22 10:04:00 UTC,1803,25.94951662,93.40548703,0.13,2,coconut
2022-08-22 10:04:00 UTC,1804,28.03380598,95.01630593,0.13,-11,coconut
2022-08-22 10:04:00 UTC,1805,29.12859129,91.30924833,0.13,-16,coconut
2022-08-22 10:04:00 UTC,1806,27.0828252,97.00155491,0.13,-12,coconut
2022-08-22 10:04:00 UTC,1807,28.11321494,90.01734526,0.13,-1,coconut
2022-08-22 10:04:00 UTC,1808,27.5136304,94.18955816,0.13,14,coconut
2022-08-22 10:04:00 UTC,1809,27.63834933,95.48763389,0.13,30,coconut
2022-08-22 10:04:00 UTC,1810,29.01256899,94.01014388,0.12,38,coconut
2022-08-22 10:04:00 UTC,1811,26.58413917,95.78923137,0.13,38,coconut
2022-08-22 10:04:00 UTC,1812,28.28905147,97.00396405,0.13,31,coconut
2022-08-22 10:04:00 UTC,1813,28.69164799,96.65248672,0.14,17,coconut
2022-08-22 10:04:00 UTC,1814,29.70931288,96.30484325,0.15,2,coconut
2022-08-22 10:04:00 UTC,1815,27.14865285,96.66355213,0.15,-11,coconut
2022-08-22 10:04:00 UTC,1816,29.28725038,91.95614918,0.15,-18,coconut
2022-08-22 10:04:00 UTC,1817,25.06871967,93.31410447,0.16,-19,coconut
2022-08-22 10:04:00 UTC,1818,26.92449525,91.20106019,0.16,-13,coconut
2022-08-22 10:04:00 UTC,1819,28.27804288,93.64761266,0.21,0,coconut
2022-08-22 10:04:00 UTC,1820,29.18032562,92.73041222,0.16,15,coconut
2022-08-22 10:04:00 UTC,1821,28.3575072,91.64509299,0.16,29,coconut
2022-08-22 10:04:00 UTC,1822,29.38072512,93.27565685,0.16,37,coconut
2022-08-22 10:04:00 UTC,1823,25.39241091,98.08951196,0.17,40,coconut
2022-08-22 10:04:00 UTC,1824,26.31270635,98.62048026,0.17,36,coconut
2022-08-22 10:04:00 UTC,1825,29.52501367,91.91185319,0.17,25,coconut
2022-08-22 10:04:00 UTC,1826,28.83214859,92.17170353,0.17,9,coconut
2022-08-22 10:04:00 UTC,1827,28.48444906,97.76865458,0.16,-8,coconut
2022-08-22 10:04:00 UTC,1828,28.74013335,93.39676499,0.15,-24,coconut
2022-08-22 10:04:00 UTC,1829,25.00872392,95.59224018,0.15,-34,coconut
2022-08-22 10:04:00 UTC,1830,29.8690834,91.14723422,0.16,-37,coconut
2022-08-22 10:04:00 UTC,1831,27.54273211,94.59086121,0.13,-28,coconut
2022-08-22 10:04:00 UTC,1832,26.52166434,98.38227669,0.13,-13,coconut
2022-08-22 10:04:00 UTC,1833,25.03512351,95.89739958,0.13,4,coconut
2022-08-22 10:04:00 UTC,1834,29.20394909,95.66997327,0.13,18,coconut
2022-08-22 10:04:00 UTC,1835,27.05826457,91.10510371,0.13,28,coconut
2022-08-22 10:04:00 UTC,1836,26.18552389,96.96637916,0.13,30,coconut
2022-08-22 10:04:00 UTC,1837,27.59376845,92.48519606,0.14,23,coconut
2022-08-22 10:04:00 UTC,1838,25.76011662,94.65830608,0.14,10,coconut
2022-08-22 10:04:00 UTC,1839,28.87862994,95.11320315,0.14,-4,coconut
2022-08-22 10:04:00 UTC,1840,26.50908611,94.48414544,0.2,-17,coconut
2022-08-22 10:04:00 UTC,1841,26.87037587,91.72546257,0.19,-24,coconut
2022-08-22 10:04:00 UTC,1842,27.57283516,94.90485697,0.17,-23,coconut
2022-08-22 10:04:00 UTC,1843,28.05912437,98.3670985,0.17,-11,coconut
2022-08-22 10:04:00 UTC,1844,29.51611558,92.56492864,0.18,4,coconut
2022-08-22 10:04:00 UTC,1845,28.96318258,95.16333673,0.16,20,coconut
2022-08-22 10:04:00 UTC,1846,25.09897688,92.36099489,0.16,35,coconut
2022-08-22 10:04:00 UTC,1847,27.1872282,92.19906776,0.16,43,coconut
2022-08-22 10:04:00 UTC,1848,29.03065024,90.79093862,0.17,44,coconut
2022-08-22 10:04:00 UTC,1849,27.754298,95.94643831,0.17,37,coconut
2022-08-22 10:04:00 UTC,1850,27.31155708,99.96906006,0.17,23,coconut
2022-08-22 10:04:00 UTC,1851,28.84270971,99.64328526,0.18,6,coconut
2022-08-22 10:04:00 UTC,1852,26.61423461,96.97300803,0.13,-10,coconut
2022-08-22 10:04:00 UTC,1853,29.70143197,95.65754365,0.13,-23,coconut
2022-08-22 10:04:00 UTC,1854,25.54759871,91.64194826,0.13,-31,coconut
2022-08-22 10:04:00 UTC,1855,26.37978453,91.49882979,0.13,-31,coconut
2022-08-22 10:04:00 UTC,1856,27.45907759,92.90736493,0.13,-22,coconut
2022-08-22 10:04:00 UTC,1857,27.02269204,95.71935435,0.13,-7,coconut
2022-08-22 10:04:00 UTC,1858,28.98545306,90.73966792,0.13,9,coconut
2022-08-22 10:04:00 UTC,1859,26.1055118,91.52421214,0.13,21,coconut
2022-08-22 10:04:00 UTC,1860,25.0707247,95.02156793,0.13,27,coconut
2022-08-22 10:04:00 UTC,1861,25.54963273,96.92786777,0.19,25,coconut
2022-08-22 10:04:00 UTC,1862,28.56973521,95.67906668,0.22,14,coconut
2022-08-22 10:04:00 UTC,1863,26.07010807,96.7036223,0.24,0,coconut
2022-08-22 10:04:00 UTC,1864,25.51791333,94.38420565,0.24,-13,coconut
2022-08-22 10:04:00 UTC,1865,25.9490364,94.73860514,0.24,-22,coconut
2022-08-22 10:04:00 UTC,1866,28.2974764,95.41122824,0.24,-20,coconut
2022-08-22 10:04:00 UTC,1867,29.56549169,91.40896307,0.23,-9,coconut
2022-08-22 10:04:00 UTC,1868,29.69952329,95.21224392,0.23,8,coconut
2022-08-22 10:04:00 UTC,1869,26.14162144,93.28415295,0.23,25,coconut
2022-08-22 10:04:00 UTC,1870,26.00175125,94.79998418,0.23,39,coconut
2022-08-22 10:04:00 UTC,1871,27.15116142,91.48889469,0.23,49,coconut
2022-08-22 10:04:00 UTC,1872,28.97318719,98.09861043,0.19,53,coconut
2022-08-22 10:04:00 UTC,1873,26.13958446,96.38580769,0.16,48,coconut
2022-08-22 10:04:00 UTC,1874,25.51618488,94.33465411,0.16,35,coconut
2022-08-22 10:04:00 UTC,1875,27.55821802,99.98187601,0.15,20,coconut
2022-08-22 10:04:00 UTC,1876,27.81132822,97.48410555,0.15,4,coconut
2022-08-22 10:04:00 UTC,1877,25.60033702,99.7240104,0.14,-8,coconut
2022-08-22 10:04:00 UTC,1878,26.91641934,99.84671638,0.14,-17,coconut
2022-08-22 10:04:00 UTC,1879,29.1797902,90.27214288,0.13,-20,coconut
2022-08-22 10:04:00 UTC,1880,26.44600063,98.29937782,0.13,-14,coconut
2022-08-22 10:04:00 UTC,1881,28.43572863,95.8840407,0.14,-3,coconut
2022-08-22 10:04:00 UTC,1882,28.94099669,93.00109012,0.17,6,coconut
2022-08-22 10:04:00 UTC,1883,26.45488737,93.45042636,0.13,13,coconut
2022-08-22 10:04:00 UTC,1884,25.79490531,93.84150618,0.13,16,coconut
2022-08-22 10:04:00 UTC,1885,26.93141945,98.80313612,0.13,15,coconut
2022-08-22 10:04:00 UTC,1886,24.40228894,79.19732001,0.13,9,cotton
2022-08-22 10:04:00 UTC,1887,23.09595631,84.86275707,0.13,4,cotton
2022-08-22 10:04:00 UTC,1888,23.9656349,76.97696717,0.13,-2,cotton
2022-08-22 10:04:00 UTC,1889,24.88738107,75.62137159,0.13,-5,cotton
2022-08-22 10:04:00 UTC,1890,25.36243778,83.63276077,0.13,-1,cotton
2022-08-22 10:04:00 UTC,1891,24.69457084,81.7358876,0.13,6,cotton
2022-08-22 10:04:00 UTC,1892,25.0017188,80.53965818,0.13,16,cotton
2022-08-22 10:04:00 UTC,1893,22.45942937,81.30681027,0.13,28,cotton
2022-08-22 10:04:00 UTC,1894,23.60564038,79.29573149,0.18,37,cotton
2022-08-22 10:04:00 UTC,1895,24.58453146,79.12404171,0.17,44,cotton
2022-08-22 10:04:00 UTC,1896,23.0865933,83.55546146,0.15,45,cotton
2022-08-22 10:04:00 UTC,1897,23.5000992,83.63488952,0.16,42,cotton
2022-08-22 10:04:00 UTC,1898,24.1472953,75.88298598,0.18,34,cotton
2022-08-22 10:04:00 UTC,1899,24.69315538,84.84422454,0.2,23,cotton
2022-08-22 10:04:00 UTC,1900,24.484692,84.44932014,0.2,13,cotton
2022-08-22 10:04:00 UTC,1901,24.49112609,82.24415809,0.2,4,cotton
2022-08-22 10:04:00 UTC,1902,23.47986888,81.73049149,0.2,-3,cotton
2022-08-22 10:04:00 UTC,1903,24.18586246,76.04203958,0.17,-8,cotton
2022-08-22 10:04:00 UTC,1904,25.00755095,78.17952126,0.19,-12,cotton
2022-08-22 10:04:00 UTC,1905,25.99237426,77.0543546,0.2,-13,cotton
2022-08-22 10:04:00 UTC,1906,23.66457347,81.69105088,0.19,-10,cotton
2022-08-22 10:04:00 UTC,1907,25.66891439,81.38103349,0.19,-5,cotton
2022-08-22 10:04:00 UTC,1908,22.04612876,84.62978302,0.19,1,cotton
2022-08-22 10:04:00 UTC,1909,22.4204752,84.55794703,0.19,8,cotton
2022-08-22 10:04:00 UTC,1910,25.03149561,82.21276599,0.19,15,cotton
2022-08-22 10:04:00 UTC,1911,23.53371386,77.21705554,0.19,19,cotton
2022-08-22 10:04:00 UTC,1912,22.77076388,82.5993307,0.16,21,cotton
2022-08-22 10:04:00 UTC,1913,25.49848236,79.9751579,0.18,23,cotton
2022-08-22 10:04:00 UTC,1914,25.248679,83.4630147,0.16,27,cotton
2022-08-22 10:04:00 UTC,1915,22.78249615,77.51235009,0.14,28,cotton
2022-08-22 10:04:00 UTC,1916,23.37044424,77.43198948,0.13,31,cotton
2022-08-22 10:04:00 UTC,1917,24.86560781,78.22080815,0.13,36,cotton
2022-08-22 10:04:00 UTC,1918,24.14386157,84.51591287,0.13,42,cotton
2022-08-22 10:04:00 UTC,1919,25.03300222,79.04368718,0.13,44,cotton
2022-08-22 10:04:00 UTC,1920,23.65724079,84.47601498,0.12,43,cotton
2022-08-22 10:04:00 UTC,1921,25.54359718,84.09229796,0.12,42,cotton
2022-08-22 10:04:00 UTC,1922,22.00085141,79.47270984,0.12,42,cotton
2022-08-22 10:04:00 UTC,1923,23.64328417,78.1258666,0.12,39,cotton
2022-08-22 10:04:00 UTC,1924,23.96436009,78.02763149,0.16,35,cotton
2022-08-22 10:04:00 UTC,1925,24.65425757,75.6350708,0.12,29,cotton
2022-08-22 10:04:00 UTC,1926,24.3017998,84.87668973,0.12,21,cotton
2022-08-22 10:04:00 UTC,1927,24.29144926,81.02453404,0.12,12,cotton
2022-08-22 10:04:00 UTC,1928,24.29470232,84.61527627,0.12,4,cotton
2022-08-22 10:04:00 UTC,1929,25.72180042,81.19666206,0.12,-3,cotton
2022-08-22 10:04:00 UTC,1930,24.87663664,76.30050373,0.12,-5,cotton
2022-08-22 10:04:00 UTC,1931,22.60612115,77.34264002,0.13,-3,cotton
2022-08-22 10:04:00 UTC,1932,23.86814008,75.68339729,0.13,5,cotton
2022-08-22 10:04:00 UTC,1933,23.41022496,76.43836957,0.13,14,cotton
2022-08-22 10:04:00 UTC,1934,24.96440768,81.31677618,0.12,27,cotton
2022-08-22 10:04:00 UTC,1935,25.16820129,80.30351815,0.13,37,cotton
2022-08-22 10:04:00 UTC,1936,22.72767171,77.07598065,0.13,45,cotton
2022-08-22 10:04:00 UTC,1937,22.45145981,76.25674874,0.15,52,cotton
2022-08-22 10:04:00 UTC,1938,23.04920461,75.53835214,0.16,55,cotton
2022-08-22 10:04:00 UTC,1939,25.29250148,75.66653335,0.16,57,cotton
2022-08-22 10:04:00 UTC,1940,22.95604064,82.33733678,0.17,55,cotton
2022-08-22 10:04:00 UTC,1941,22.80213132,84.14668447,0.17,52,cotton
2022-08-22 10:04:00 UTC,1942,23.54234715,75.98203329,0.17,51,cotton
2022-08-22 10:04:00 UTC,1943,24.41212325,80.80343786,0.17,51,cotton
2022-08-22 10:04:00 UTC,1944,22.94276687,75.37170612,0.16,49,cotton
2022-08-22 10:04:00 UTC,1945,25.53676123,81.13668716,0.19,46,cotton
2022-08-22 10:04:00 UTC,1946,25.32023717,81.79475917,0.16,44,cotton
2022-08-22 10:04:00 UTC,1947,22.426733,81.53480799,0.16,42,cotton
2022-08-22 10:04:00 UTC,1948,25.78544484,75.00539324,0.16,40,cotton
2022-08-22 10:04:00 UTC,1949,25.68959532,77.90621048,0.16,37,cotton
2022-08-22 10:04:00 UTC,1950,22.14593688,82.8597549,0.16,33,cotton
2022-08-22 10:04:00 UTC,1951,25.07278712,82.50257909,0.16,25,cotton
2022-08-22 10:04:00 UTC,1952,22.21506982,76.17851932,0.16,17,cotton
2022-08-22 10:04:00 UTC,1953,23.9643129,76.59175937,0.16,7,cotton
2022-08-22 10:04:00 UTC,1954,25.40059227,76.53237965,0.16,-1,cotton
2022-08-22 10:04:00 UTC,1955,23.7805123,83.03878838,0.13,-6,cotton
2022-08-22 10:04:00 UTC,1956,24.16402322,76.7433897,0.13,-7,cotton
2022-08-22 10:04:00 UTC,1957,25.31468463,77.91757121,0.14,-3,cotton
2022-08-22 10:04:00 UTC,1958,22.60361557,80.3509046,0.13,7,cotton
2022-08-22 10:04:00 UTC,1959,22.9535715,78.71555832,0.13,21,cotton
2022-08-22 10:04:00 UTC,1960,22.74446976,80.41198458,0.13,34,cotton
2022-08-22 10:04:00 UTC,1961,23.80834611,83.91902605,0.13,46,cotton
2022-08-22 10:04:00 UTC,1962,25.46228792,81.56641891,0.12,54,cotton
2022-08-22 10:04:00 UTC,1963,25.96779712,81.97904282,0.12,57,cotton
2022-08-22 10:04:00 UTC,1964,25.5308271,80.04662756,0.12,57,cotton
2022-08-22 10:04:00 UTC,1965,24.43847399,81.69801729,0.11,52,cotton
2022-08-22 10:04:00 UTC,1966,23.03887865,76.47039772,0.13,43,cotton
2022-08-22 10:04:00 UTC,1967,23.51308653,76.72621429,0.11,35,cotton
2022-08-22 10:04:00 UTC,1968,22.75805656,76.75768356,0.11,28,cotton
2022-08-22 10:04:00 UTC,1969,24.71252544,77.7293114,0.11,24,cotton
2022-08-22 10:04:00 UTC,1970,23.45969093,82.44777468,0.11,24,cotton
2022-08-22 10:04:00 UTC,1971,25.5503704,77.85055621,0.11,27,cotton
2022-08-22 10:04:00 UTC,1972,22.08458267,82.82904143,0.1,33,cotton
2022-08-22 10:04:00 UTC,1973,24.68854799,78.51206972,0.11,39,cotton
2022-08-22 10:04:00 UTC,1974,25.84997269,84.16855231,0.12,42,cotton
2022-08-22 10:04:00 UTC,1975,22.46054478,75.40989245,0.13,43,cotton
